image_path,precision,recall
OriginalImages\10066\20130314_164635.jpg,0.9966014555652,0.9777028133494908
OriginalImages\10066\20130314_165731.jpg,0.9988405565328642,0.9818753479841484
OriginalImages\10066\20130315_064636.jpg,0.9715683898144084,0.9714538368322798
OriginalImages\10066\20130315_082735.jpg,0.9855287199760804,0.9715848426292863
OriginalImages\10066\20130315_084631.jpg,0.9973448390308662,0.5511413880064193
OriginalImages\10066\20130315_144635.jpg,0.998720435877327,0.9509448793109097
OriginalImages\10066\20130315_161633.jpg,0.9991731183441028,0.9814757803032784
OriginalImages\10066\20130316_084636.jpg,0.9948839375315656,0.9935545147872792
OriginalImages\10066\20130316_085735.jpg,0.9948141045552148,0.96502800248911
OriginalImages\10066\20130316_101634.jpg,0.9975821851002156,0.9513247961222284
OriginalImages\10066\20130316_104641.jpg,0.997955296622038,0.9335211083090428
OriginalImages\10066\20130316_125727.jpg,0.9980856839844452,0.9801591720433628
OriginalImages\10066\20130317_085726.jpg,0.888710216969007,0.9919103920348477
OriginalImages\10066\20130317_092723.jpg,0.8896671889982927,0.9966790030458847
OriginalImages\10066\20130317_102723.jpg,0.8902742121298955,0.9971899256542102
OriginalImages\10066\20130317_131631.jpg,0.8913868425059439,0.9970523695673532
OriginalImages\10066\20130317_164638.jpg,0.687975261535123,0.9967969082631908
OriginalImages\10066\20130318_065730.jpg,0.6377243878427348,0.9971375233354076
OriginalImages\10066\20130318_125736.jpg,0.5413422083786686,0.9972554285527134
OriginalImages\10066\20130318_152724.jpg,0.7809096831446496,0.9971899256542102
OriginalImages\10066\20130318_162726.jpg,0.51923273657289,0.9973798840598695
OriginalImages\10066\20130318_165738.jpg,0.5179968701095462,0.997347132610618
OriginalImages\10066\20130319_071629.jpg,0.9925494388927708,0.7722660727737203
OriginalImages\10066\20130319_091639.jpg,0.9976414392428796,0.8783087151606459
OriginalImages\10066\20130319_102725.jpg,0.9993881971658648,0.791799037107392
OriginalImages\10066\20130319_134633.jpg,0.9997567227073288,0.7537222022074477
OriginalImages\10066\20130319_171643.jpg,0.9997402561894216,0.9580453935086628
OriginalImages\10066\20130320_082728.jpg,0.9935624150140248,0.9907378901516392
OriginalImages\10066\20130320_095731.jpg,0.9997097847872812,0.7220450004912717
OriginalImages\10066\20130320_124633.jpg,0.9100241401563136,0.9975960436249304
OriginalImages\10066\20130320_134640.jpg,0.8939487360169118,0.99718337536436
OriginalImages\10066\20130320_144639.jpg,0.8934338692641709,0.9973405823207676
OriginalImages\10066\20130321_075728.jpg,0.9887275450557788,0.665889365604428
OriginalImages\10066\20130321_101637.jpg,0.9954457775951756,0.9363573838142338
OriginalImages\10066\20130321_132739.jpg,0.999705419154553,0.5779648249435038
OriginalImages\10066\20130321_162726.jpg,0.999219007735863,0.9721481675564144
OriginalImages\10066\20130321_164627.jpg,0.9993021207398876,0.9660825991550126
OriginalImages\10066\20130322_062727.jpg,0.9986521031838252,0.9851766940687126
OriginalImages\10066\20130322_064629.jpg,0.99892501658925,0.9860675334883569
OriginalImages\10066\20130322_071638.jpg,0.9487549572395932,0.9214292732453412
OriginalImages\10066\20130322_122733.jpg,0.9986017610989476,0.959014836406511
OriginalImages\10066\20130322_154645.jpg,0.9990490449983812,0.9703009858186225
OriginalImages\10066\20130323_075727.jpg,0.891265889520239,0.9966135001473816
OriginalImages\10066\20130323_102729.jpg,0.8881907128979749,0.99718337536436
OriginalImages\10066\20130323_111628.jpg,0.8907859427915207,0.9958667671044444
OriginalImages\10066\20130323_154639.jpg,0.8955650425149067,0.9975960436249304
OriginalImages\10066\20130323_171627.jpg,0.8899589996378885,0.998113516523106
OriginalImages\10066\20130324_081631.jpg,0.6950036503011499,0.9977204991320866
OriginalImages\10066\20130324_092731.jpg,0.518950328022493,0.9974322863786722
OriginalImages\10066\20130324_115724.jpg,0.6367037441112908,0.9977270494219368
OriginalImages\10066\20130324_124641.jpg,0.5656417837271667,0.9975436413061278
OriginalImages\10066\20130324_161635.jpg,0.6021847039109678,0.9980807650738546
OriginalImages\10066\20130325_062728.jpg,0.5316334155010719,0.997366783480169
OriginalImages\10066\20130325_124633.jpg,0.6920492619347448,0.9971375233354076
OriginalImages\10066\20130325_132723.jpg,0.6918387556896128,0.9976091442046312
OriginalImages\10066\20130325_144637.jpg,0.8503202154888176,0.9966790030458847
OriginalImages\10066\20130325_171641.jpg,0.7220736327121129,0.9938427275406936
OriginalImages\10066\20130326_065726.jpg,0.7031891102650353,0.9968689614515442
OriginalImages\10066\20130326_071630.jpg,0.6566385655486621,0.9969344643500476
OriginalImages\10066\20130326_104628.jpg,0.5185113248758813,0.9967379556545376
OriginalImages\10066\20130326_135734.jpg,0.6244524110321744,0.9972095765237612
OriginalImages\10066\20130326_164631.jpg,0.6609137761105249,0.9970916713064552
OriginalImages\10066\20130327_081640.jpg,0.5129145069420322,0.9962532342056136
OriginalImages\10066\20130327_121632.jpg,0.7145358197256082,0.9971768250745096
OriginalImages\10066\20130327_131628.jpg,0.700210173887849,0.9973012805816658
OriginalImages\10066\20130327_141633.jpg,0.6535243794078888,0.9972619788425636
OriginalImages\10066\20130327_171630.jpg,0.7040287823014743,0.997229227393312
OriginalImages\10066\20130328_082726.jpg,0.738515180357802,0.9961549798578588
OriginalImages\10066\20130328_102731.jpg,0.7370484716009054,0.9961222284086072
OriginalImages\10066\20130328_132733.jpg,0.7477800043221154,0.9972881800019652
OriginalImages\10066\20130328_135729.jpg,0.7328862743587768,0.9972226771034618
OriginalImages\10066\20130328_165727.jpg,0.699903911138492,0.9971768250745096
OriginalImages\10066\20130329_064636.jpg,0.5372506388445737,0.9970589198572036
OriginalImages\10066\20130329_085729.jpg,0.7159570414485105,0.9969279140601972
OriginalImages\10066\20130329_125733.jpg,0.9115715098350348,0.9971964759440606
OriginalImages\10066\20130329_131644.jpg,0.8984528052493687,0.9973405823207676
OriginalImages\10066\20130329_151646.jpg,0.9067254423065468,0.9970327186978024
OriginalImages\10066\20130330_061635.jpg,0.9029706492736436,0.9975174401467264
OriginalImages\10066\20130330_062735.jpg,0.5825680701593278,0.9973012805816658
OriginalImages\10066\20130330_105735.jpg,0.5858176221623701,0.997307830871516
OriginalImages\10066\20130330_142743.jpg,0.7258432217940403,0.9968820620312449
OriginalImages\10066\20130330_145726.jpg,0.7173787052786822,0.9972816297121148
OriginalImages\10066\20130331_081644.jpg,0.984222944255992,0.8115350604264239
OriginalImages\10066\20130331_085728.jpg,0.9949646549690476,0.8011790521730586
OriginalImages\10066\20130331_104635.jpg,0.999092771163217,0.6997150623915108
OriginalImages\10066\20130331_131641.jpg,0.9940850433678866,0.7695018504568827
OriginalImages\10066\20130331_142736.jpg,0.9981709071478484,0.3181410277404775
OriginalImages\10066\20130401_051636.jpg,0.9993353626925786,0.9848884813152982
OriginalImages\10066\20130401_095723.jpg,0.9946397727434942,0.9128156420921626
OriginalImages\10066\20130401_101633.jpg,0.9991089116788264,0.8225657485343727
OriginalImages\10066\20130401_125727.jpg,0.9999831404317736,0.7770281334949072
OriginalImages\10066\20130401_132724.jpg,0.9999065619027394,0.7710608194412603
OriginalImages\10066\20130402_051641.jpg,0.8796362281223644,0.8812956473323944
OriginalImages\10066\20130402_095724.jpg,0.9665697305259948,0.9971309730455572
OriginalImages\10066\20130402_115732.jpg,0.9712145764485218,0.9971768250745096
OriginalImages\10066\20130402_144630.jpg,0.9615036321693206,0.952824812497953
OriginalImages\10066\20130402_155730.jpg,0.9995490724525216,0.6243474273736613
OriginalImages\10066\20130403_074638.jpg,0.997733808452113,0.4181639537549536
OriginalImages\10066\20130403_104635.jpg,0.992187185102581,0.9674450594438804
OriginalImages\10066\20130403_105722.jpg,0.9917668149525264,0.9784167949431762
OriginalImages\10066\20130403_122732.jpg,0.9699120744629456,0.9863033439229686
OriginalImages\10066\20130403_142724.jpg,0.9841343001629416,0.9930173910195528
OriginalImages\10066\20130404_074633.jpg,0.8815255930576505,0.8843087806635443
OriginalImages\10066\20130404_085728.jpg,0.8939103993989058,0.9974977892771756
OriginalImages\10066\20130404_112737.jpg,0.8942380659309141,0.9802967281302196
OriginalImages\10066\20130404_121630.jpg,0.8941278684097753,0.997687747682835
OriginalImages\10066\20130404_165737.jpg,0.891711018601465,0.9975960436249304
OriginalImages\10066\20130405_051633.jpg,0.8151435025103573,0.9975436413061278
OriginalImages\10066\20130405_064641.jpg,0.716951202865602,0.9977204991320866
OriginalImages\10066\20130405_081636.jpg,0.7076948104766553,0.997327481741067
OriginalImages\10066\20130405_124627.jpg,0.8971037977667128,0.9972357776831624
OriginalImages\10066\20130405_162732.jpg,0.7429830382761111,0.9973536829004684
OriginalImages\10066\20130406_061640.jpg,0.6681379480470282,0.9935217633380276
OriginalImages\10066\20130406_104636.jpg,0.8871711331178448,0.9025185864474504
OriginalImages\10066\20130406_121630.jpg,0.974703125,0.817227262306357
OriginalImages\10066\20130406_134637.jpg,0.9273696278622996,0.7841744997216127
OriginalImages\10066\20130406_154634.jpg,0.9823357129782172,0.9139553925261192
OriginalImages\10066\20130407_072730.jpg,0.8909201813500373,0.9949955785543512
OriginalImages\10066\20130407_081631.jpg,0.917389496018662,0.9969148134804964
OriginalImages\10066\20130407_102729.jpg,0.915857461307388,0.9446172993154948
OriginalImages\10066\20130407_112730.jpg,0.9396534929028668,0.8845969934169587
OriginalImages\10066\20130407_164633.jpg,0.9996672307897088,0.6887171257328136
OriginalImages\10066\20130408_052732.jpg,0.956215225088518,0.990633085514034
OriginalImages\10066\20130408_054632.jpg,0.9758644559448858,0.9696001048046377
OriginalImages\10066\20130408_065733.jpg,0.9098124444657908,0.992644024498084
OriginalImages\10066\20130408_114639.jpg,0.8923751568234315,0.9970589198572036
OriginalImages\10066\20130408_122726.jpg,0.8918755892877013,0.997569842465529
OriginalImages\10066\20130409_064636.jpg,0.7221186460779431,0.9970785707267548
OriginalImages\10066\20130409_081641.jpg,0.5916115305475493,0.9962859856548651
OriginalImages\10066\20130409_092724.jpg,0.8849732392868536,0.6541839976418956
OriginalImages\10066\20130409_112725.jpg,0.971305014515476,0.7385582812039433
OriginalImages\10066\20130409_171634.jpg,0.9516352761516924,0.9796547997248878
OriginalImages\10066\20130410_081633.jpg,0.8087911640039126,0.5199489077391675
OriginalImages\10066\20130410_084636.jpg,0.99632832149217,0.3554907804670356
OriginalImages\10066\20130410_104640.jpg,1.0,0.5019814626797235
OriginalImages\10066\20130410_151633.jpg,1.0,0.4103298070939639
OriginalImages\10066\20130410_152731.jpg,0.9996233048719236,0.5736154324828874
OriginalImages\10066\20130411_055728.jpg,0.8908270887808645,0.9975174401467264
OriginalImages\10066\20130411_092734.jpg,0.8922023868926368,0.995539252611928
OriginalImages\10066\20130411_095730.jpg,0.8899381175824368,0.9975829430452298
OriginalImages\10066\20130411_124642.jpg,0.8913822585556674,0.9970589198572036
OriginalImages\10066\20130411_161637.jpg,0.8927075880027683,0.9970327186978024
OriginalImages\10066\20130412_051635.jpg,0.6662524339816658,0.9973602331903186
OriginalImages\10066\20130412_071635.jpg,0.5145326532612701,0.9971178724658566
OriginalImages\10066\20130412_074631.jpg,0.5159143283177443,0.9971899256542102
OriginalImages\10066\20130412_082724.jpg,0.5158859194526302,0.9976418956538828
OriginalImages\10066\20130412_094631.jpg,0.5159677528622723,0.9977663511610388
OriginalImages\10066\20130413_062731.jpg,0.9967221398509338,0.9819539514623522
OriginalImages\10066\20130413_065736.jpg,0.9896920745110132,0.988019519863754
OriginalImages\10066\20130413_124629.jpg,0.9991749035984306,0.7773621982772738
OriginalImages\10066\20130413_134633.jpg,1.0,0.2457406740248256
OriginalImages\10066\20130413_164629.jpg,0.9935713608137592,0.891900566600072
OriginalImages\10066\20130414_081631.jpg,1.0,0.2426227360560705
OriginalImages\10066\20130414_141634.jpg,0.9991675915649278,0.9670913437919628
OriginalImages\10066\20130414_151633.jpg,0.9992293704497368,0.9682441948056202
OriginalImages\10066\20130414_155734.jpg,0.9994694418936844,0.9624799397373334
OriginalImages\10066\20130414_162734.jpg,0.9995297626644992,0.9746241771198376
OriginalImages\10066\20130415_081639.jpg,0.9942469080522934,0.9599515278551076
OriginalImages\10066\20130415_102722.jpg,0.9987972143217884,0.9845282153735304
OriginalImages\10066\20130415_131636.jpg,0.9987794187065884,0.9701568794419152
OriginalImages\10066\20130415_145729.jpg,0.9995150045468324,0.9719516588609046
OriginalImages\10066\20130415_171630.jpg,0.9992602416543928,0.9821373595781612
OriginalImages\10066\20130416_052724.jpg,0.8918183095622848,0.9977335997117872
OriginalImages\10066\20130416_082727.jpg,0.8942677727507219,0.9878623129073462
OriginalImages\10066\20130416_094629.jpg,0.8892399216642649,0.9458160023581044
OriginalImages\10066\20130416_131637.jpg,0.8928115492453618,0.9803294795794714
OriginalImages\10066\20130416_162728.jpg,0.9018391904412968,0.975456063930829
OriginalImages\10066\20130417_074638.jpg,0.867404855766694,0.7537811548161006
OriginalImages\10066\20130417_075725.jpg,0.8419017480919906,0.6517603903972751
OriginalImages\10066\20130417_102727.jpg,0.9663267254271805,0.7956964595683359
OriginalImages\10066\20130417_114629.jpg,0.9961475034042933,0.95356499525104
OriginalImages\10066\20130417_151630.jpg,0.9582672971915124,0.978253037696918
OriginalImages\10066\20130418_085723.jpg,0.8908051215673406,0.9602069891592704
OriginalImages\10066\20130418_114635.jpg,0.996010964437712,0.9044443716634462
OriginalImages\10066\20130418_122726.jpg,0.9994833942562834,0.8364130612779616
OriginalImages\10066\20130418_135730.jpg,0.9996076141112916,0.7175384010742475
OriginalImages\10066\20130418_142730.jpg,0.9990988329147584,0.4429895522876887
OriginalImages\10066\20130419_051643.jpg,0.7967778166930352,0.4321488225853994
OriginalImages\10066\20130419_101644.jpg,0.8829018023286724,0.8702191071954934
OriginalImages\10066\20130419_102734.jpg,0.8875892363340474,0.9145776700619004
OriginalImages\10066\20130419_132732.jpg,0.8939303307529909,0.9984803327547244
OriginalImages\10066\20130420_051642.jpg,0.5160871803905096,0.9979432089869976
OriginalImages\10066\20130420_064633.jpg,0.9517516298798208,0.9524186945272328
OriginalImages\10066\20130420_094633.jpg,0.6736410737020795,0.998152818262208
OriginalImages\10066\20130420_125722.jpg,0.523642900599107,0.9979039072478956
OriginalImages\10066\20130420_135726.jpg,0.7214467487085993,0.9953427439164184
OriginalImages\10066\20130421_081638.jpg,0.8910838352443999,0.9972095765237612
OriginalImages\10066\20130421_092723.jpg,0.5475760821896142,0.9977925523204402
OriginalImages\10066\20130421_101631.jpg,0.5400101385723047,0.9978187534798416
OriginalImages\10066\20130421_104634.jpg,0.5160098230163435,0.9978646055087936
OriginalImages\10066\20130421_165732.jpg,0.89919369140371,0.9963842400026202
OriginalImages\10066\20130422_055727.jpg,0.8778888857458064,0.8131333311499034
OriginalImages\10066\20130422_065728.jpg,0.6698802557488281,0.8743261389316477
OriginalImages\10066\20130422_085735.jpg,0.8722523960423656,0.737425081059837
OriginalImages\10066\20130422_112731.jpg,0.8931586079060518,0.997366783480169
OriginalImages\10066\20130422_155722.jpg,0.9193993891680762,0.989866701601546
OriginalImages\10066\20130423_055732.jpg,0.891287127533487,0.9802377755215668
OriginalImages\10066\20130423_085727.jpg,0.8856975342822709,0.8905708577604559
OriginalImages\10066\20130423_102734.jpg,0.9051481966432569,0.9961877313071104
OriginalImages\10066\20130423_115738.jpg,0.9018290505600888,0.8933285297874431
OriginalImages\10066\20130423_151636.jpg,0.5789596570466202,0.9907902924704418
OriginalImages\10066\20130424_084632.jpg,0.9987607628550736,0.4064978875315232
OriginalImages\10066\20130424_091645.jpg,0.9960332380809144,0.3470409065601152
OriginalImages\10066\20130424_102732.jpg,0.9995659500587244,0.7693118920512233
OriginalImages\10066\20130424_104639.jpg,0.9985114060588112,0.8392100350440507
OriginalImages\10066\20130424_154631.jpg,0.99928997835468,0.94954966757279
OriginalImages\10066\20130425_052730.jpg,0.9967333306720956,0.9813316739265712
OriginalImages\10066\20130425_072737.jpg,0.9958265922673094,0.9878033602986932
OriginalImages\10066\20130425_101637.jpg,0.997222592247236,0.9807290472603412
OriginalImages\10066\20130425_152731.jpg,0.99909643225602,0.9705367962532342
OriginalImages\10066\20130425_171630.jpg,0.9992245419115042,0.9790914747977598
OriginalImages\10066\20130426_061639.jpg,0.8484387708193359,0.6286444175154751
OriginalImages\10066\20130426_065726.jpg,0.8789440500013707,0.8400877738839944
OriginalImages\10066\20130426_104637.jpg,0.8975474873767733,0.9780630792912588
