image_path,precision,recall
OriginalImages\10066\20130225_094635.jpg,0.5832838742995444,0.9913667179772704
OriginalImages\10066\20130225_122733.jpg,0.7063342675088189,0.9954934005829758
OriginalImages\10066\20130225_135734.jpg,0.9114461835982354,0.9878950643565978
OriginalImages\10066\20130225_154635.jpg,0.7196779609855488,0.9995021779713752
OriginalImages\10066\20130225_165728.jpg,0.9903964947565004,0.9031736154324828
OriginalImages\10066\20130226_061636.jpg,0.9997891614441714,0.9007762093472635
OriginalImages\10066\20130226_122727.jpg,0.9249055751829004,0.9928929355123964
OriginalImages\10066\20130226_131639.jpg,0.9857324740441282,0.9838535355189468
OriginalImages\10066\20130226_151634.jpg,0.9821387029234626,0.995539252611928
OriginalImages\10066\20130226_152728.jpg,0.982012969799634,0.994890773916746
OriginalImages\10066\20130227_074635.jpg,0.9997903710432534,0.8434939246061638
OriginalImages\10066\20130227_111638.jpg,0.9987580329064308,0.5741656568303147
OriginalImages\10066\20130227_131631.jpg,0.9709047320674532,0.9337831199030556
OriginalImages\10066\20130227_155726.jpg,0.993459484764806,0.9591261913339664
OriginalImages\10066\20130227_161638.jpg,0.9654908951992868,0.8939573576130744
OriginalImages\10066\20130228_061638.jpg,0.9986600640838916,0.1122850686142861
OriginalImages\10066\20130228_065727.jpg,0.9055672370456304,0.9817246913175908
OriginalImages\10066\20130228_115732.jpg,0.9997619387706518,0.550171945108571
OriginalImages\10066\20130228_135731.jpg,0.9597542533081286,0.9976942979726852
OriginalImages\10066\20130228_151639.jpg,0.9368517651696188,0.9963711394229194
OriginalImages\10066\20130301_075726.jpg,0.9090235126061564,0.9878950643565978
OriginalImages\10066\20130301_091633.jpg,0.9428400605354774,0.9916418301509842
OriginalImages\10066\20130301_094638.jpg,0.9970023344651952,0.9847181737791896
OriginalImages\10066\20130301_162724.jpg,0.9947606938576644,0.97628140045197
OriginalImages\10066\20130301_164631.jpg,0.9960956986171988,0.9809714079848032
OriginalImages\10066\20130302_082729.jpg,0.9905164300710116,0.9858579242131464
OriginalImages\10066\20130302_101627.jpg,0.998925792978289,0.9806897455212392
OriginalImages\10066\20130302_111637.jpg,0.998695769698608,0.9680476861101104
OriginalImages\10066\20130302_132736.jpg,0.9995553759094584,0.9718927062522515
OriginalImages\10066\20130302_134636.jpg,0.9979532124498368,0.9740870533521108
OriginalImages\10066\20130303_112727.jpg,0.9991570609525212,0.97829233943602
OriginalImages\10066\20130303_124637.jpg,0.9991395825631028,0.9736154324828874
OriginalImages\10066\20130303_142733.jpg,0.9992599270691768,0.9728752497298006
OriginalImages\10066\20130303_165727.jpg,0.9974439994364724,0.9738970949464514
OriginalImages\10066\20130303_171633.jpg,0.9974439994364724,0.9738970949464514
OriginalImages\10066\20130304_095728.jpg,0.9952083856555588,0.9863491959519208
OriginalImages\10066\20130304_115726.jpg,0.9994644243901132,0.9779058723348508
OriginalImages\10066\20130304_122729.jpg,0.9994701080577112,0.9760455900173582
OriginalImages\10066\20130304_142729.jpg,0.9996210916619866,0.967720171617594
OriginalImages\10066\20130304_164633.jpg,0.9954056051617028,0.9792224805947664
OriginalImages\10066\20130305_075727.jpg,0.9127746460926076,0.985347001604821
OriginalImages\10066\20130305_111633.jpg,0.9930461973231458,0.9943536501490192
OriginalImages\10066\20130305_114633.jpg,0.985908264033264,0.9940130350768022
OriginalImages\10066\20130305_131639.jpg,0.9715649183695604,0.9975174401467264
OriginalImages\10066\20130305_132728.jpg,0.9737789400323528,0.9976091442046312
OriginalImages\10066\20130306_064639.jpg,0.9075662166466568,0.9705040448039826
OriginalImages\10066\20130306_065730.jpg,0.9138689554320126,0.970150329152065
OriginalImages\10066\20130306_072726.jpg,0.9815753198594366,0.993508662758327
OriginalImages\10066\20130306_122728.jpg,0.895692756212823,0.998172469131759
OriginalImages\10066\20130306_152729.jpg,0.8894997283354852,0.9973012805816658
OriginalImages\10066\20130307_061633.jpg,0.974742121454978,0.9878885140667476
OriginalImages\10066\20130307_062722.jpg,0.9757886445514766,0.9899846068188516
OriginalImages\10066\20130307_064641.jpg,0.9880435508650056,0.9689188746602038
OriginalImages\10066\20130307_094638.jpg,0.976588673225206,0.9623554842301772
OriginalImages\10066\20130307_162730.jpg,0.8994113552983921,0.9988405986964924
OriginalImages\10066\20130308_064634.jpg,0.5397052419911565,0.99859168768218
OriginalImages\10066\20130308_071634.jpg,0.5482252389587683,0.994091638555006
OriginalImages\10066\20130308_094637.jpg,0.9096952610768,0.997628795074182
OriginalImages\10066\20130308_125727.jpg,0.9098947724703992,0.9861002849376084
OriginalImages\10066\20130308_145728.jpg,0.8939548759146377,0.9971375233354076
OriginalImages\10066\20130309_071629.jpg,0.8898370920730603,0.9978777060884944
OriginalImages\10066\20130309_115723.jpg,0.5425835856528345,0.9989061015949956
OriginalImages\10066\20130309_125726.jpg,0.6724895651597801,0.9973143811613664
OriginalImages\10066\20130309_151629.jpg,0.7672498792659369,0.9990305571021516
OriginalImages\10066\20130309_164626.jpg,0.9239182178822092,0.9916090787017324
OriginalImages\10066\20130310_062735.jpg,0.9943630652484916,0.8377231192480267
OriginalImages\10066\20130310_085736.jpg,0.9904559764105924,0.910896407166017
OriginalImages\10066\20130310_112726.jpg,0.9834825291563608,0.841266826057053
OriginalImages\10066\20130310_114630.jpg,0.980264868596842,0.7161169881767269
OriginalImages\10066\20130310_151638.jpg,0.9998481742959084,0.5176432057118527
OriginalImages\10066\20130311_064635.jpg,0.9531098650731934,0.9152326990469328
OriginalImages\10066\20130311_082726.jpg,0.923773902644392,0.991720433629188
OriginalImages\10066\20130311_084633.jpg,0.9875886278808396,0.9324534110634396
OriginalImages\10066\20130311_085721.jpg,0.9928749633108308,0.8863131693577441
OriginalImages\10066\20130311_164641.jpg,0.9934875499232462,0.9792748829135688
OriginalImages\10066\20130312_065722.jpg,0.577189847346741,0.9986047882618806
OriginalImages\10066\20130312_095726.jpg,0.8936909335440175,0.9706350506009892
OriginalImages\10066\20130312_114632.jpg,0.8900867893930748,0.9707202043690434
OriginalImages\10066\20130312_141629.jpg,0.9064240017093802,0.944761405692202
OriginalImages\10066\20130312_154640.jpg,0.8926734577784033,0.9970589198572036
OriginalImages\10066\20130313_084638.jpg,0.591105241692723,0.9968427602921428
OriginalImages\10066\20130313_151630.jpg,0.8911538754088385,0.9976615465234336
OriginalImages\10066\20130313_161633.jpg,0.890994428578117,0.9972554285527134
OriginalImages\10066\20130313_162726.jpg,0.8909687763318042,0.997366783480169
OriginalImages\10066\20130313_165721.jpg,0.8907308795131371,0.997065470147054
OriginalImages\10066\20130314_094639.jpg,0.9997421585876356,0.4317623554842302
OriginalImages\10066\20130314_101641.jpg,0.9785382193586176,0.7003504405069925
OriginalImages\10066\20130314_144630.jpg,0.990653778627698,0.9942357449317132
