image_path,precision,recall
OriginalImages\10066\20130127_155734.jpg,0.9964968939126024,0.9782333868273672
OriginalImages\10066\20130128_061633.jpg,0.983636567677136,0.9186191988995512
OriginalImages\10066\20130128_075725.jpg,0.9786643181774352,0.997229227393312
OriginalImages\10066\20130128_102734.jpg,0.917742256657193,0.9962401336259128
OriginalImages\10066\20130128_121639.jpg,0.965119740567382,0.9981069662332558
OriginalImages\10066\20130128_151633.jpg,0.9811939913609696,0.9969082631906462
OriginalImages\10066\20130129_062731.jpg,0.997638602989267,0.9492025022107228
OriginalImages\10066\20130129_081640.jpg,0.9769787074653528,0.6663216847345496
OriginalImages\10066\20130129_082745.jpg,0.9803591529292952,0.6104215111518685
OriginalImages\10066\20130129_101640.jpg,0.9933517956365056,0.7330625880195198
OriginalImages\10066\20130129_151635.jpg,0.9876131708717092,0.9917728359479908
OriginalImages\10066\20130130_061642.jpg,0.9958199833068576,0.9690695313267612
OriginalImages\10066\20130130_071633.jpg,0.9864780787257872,0.934713261061802
OriginalImages\10066\20130130_102728.jpg,0.9824764466630886,0.9952444895686634
OriginalImages\10066\20130130_121637.jpg,0.9951721049095676,0.9897029443552876
OriginalImages\10066\20130130_135734.jpg,0.9996960658194208,0.9264402449808404
OriginalImages\10066\20130131_062732.jpg,0.9977212657573812,0.9865850063865326
OriginalImages\10066\20130131_104636.jpg,0.9960124657379942,0.8687911440081224
OriginalImages\10066\20130131_134640.jpg,0.997751876318611,0.9448138080110045
OriginalImages\10066\20130131_154633.jpg,0.9943110113980088,0.9754102119018768
OriginalImages\10066\20130131_161629.jpg,0.9982435755397628,0.9679232306029542
OriginalImages\10066\20130201_084629.jpg,0.9967718505366798,0.9708315592964988
OriginalImages\10066\20130201_104629.jpg,0.994656083616574,0.9948645727573444
OriginalImages\10066\20130201_115726.jpg,0.9891402893294966,0.9862181901549144
OriginalImages\10066\20130201_152725.jpg,0.9993570481063376,0.9672223495889694
OriginalImages\10066\20130201_161632.jpg,0.9954311067681684,0.9875675498640816
OriginalImages\10066\20130202_064634.jpg,0.6104866662659534,0.9979366586971472
OriginalImages\10066\20130202_075730.jpg,0.5999606190682472,0.9979235581174468
OriginalImages\10066\20130202_094632.jpg,0.8891081363511644,0.9975960436249304
OriginalImages\10066\20130202_101630.jpg,0.8923769708412245,0.9969148134804964
OriginalImages\10066\20130202_121633.jpg,0.9622443628736236,0.9976418956538828
OriginalImages\10066\20130203_061634.jpg,0.9961399897066392,0.9381783643926244
OriginalImages\10066\20130203_062733.jpg,0.9957770793070008,0.9483706153997314
OriginalImages\10066\20130203_075727.jpg,0.9799180219953832,0.7313071103396326
OriginalImages\10066\20130203_085722.jpg,0.9813691157264542,0.5561916614810205
OriginalImages\10066\20130203_151630.jpg,0.9962179297635174,0.9489601414862608
OriginalImages\10066\20130204_065723.jpg,0.9081175617455104,0.9761438443651131
OriginalImages\10066\20130204_072729.jpg,0.9859573229617282,0.9763796547997248
OriginalImages\10066\20130204_082735.jpg,0.9908082850965896,0.930612779615498
OriginalImages\10066\20130204_085723.jpg,0.9840930443515729,0.5969148134804965
OriginalImages\10066\20130204_155733.jpg,0.9994988122536972,0.9535977467002916
OriginalImages\10066\20130205_061631.jpg,0.995731105702822,0.9915894278321816
OriginalImages\10066\20130205_074639.jpg,0.9820795152231748,0.8705007696590574
OriginalImages\10066\20130205_085724.jpg,0.885640846047615,0.8779484492188779
OriginalImages\10066\20130205_145728.jpg,0.9537263071791005,0.9775718075524842
OriginalImages\10066\20130205_161636.jpg,0.9664572010869564,0.9691350342252644
OriginalImages\10066\20130206_075731.jpg,0.969667676036952,0.992139652179609
OriginalImages\10066\20130206_085726.jpg,0.998938175976912,0.961327088723676
OriginalImages\10066\20130206_105728.jpg,0.990379700102238,0.9137195820915076
OriginalImages\10066\20130206_114630.jpg,0.9944123617134424,0.8696361313988143
OriginalImages\10066\20130206_115732.jpg,0.9928402716268084,0.969187436544067
OriginalImages\10066\20130207_064628.jpg,0.9989385137738744,0.8999901745652246
OriginalImages\10066\20130207_082726.jpg,0.9748300536672628,0.713889889627616
OriginalImages\10066\20130207_092730.jpg,0.9817922254206743,0.5495824190220417
OriginalImages\10066\20130207_125737.jpg,0.9907207725816014,0.7553073723512266
OriginalImages\10066\20130207_161636.jpg,0.9955531004004972,0.9443945894605836
OriginalImages\10066\20130208_064637.jpg,0.9996413587765598,0.9676546687190908
OriginalImages\10066\20130208_085729.jpg,0.9979660864581812,0.5817312416074412
OriginalImages\10066\20130208_094638.jpg,0.9830934409396336,0.7149313857138179
OriginalImages\10066\20130208_121631.jpg,0.994856971532684,0.8476730095306717
OriginalImages\10066\20130208_154641.jpg,0.9924609013546108,0.8571185274948416
OriginalImages\10066\20130209_072722.jpg,0.9947532036404044,0.9264467952706908
OriginalImages\10066\20130209_075727.jpg,0.997680412371134,0.9635345364032358
OriginalImages\10066\20130209_094634.jpg,0.997511316851355,0.6379916811318901
OriginalImages\10066\20130209_114637.jpg,0.9971971440372928,0.8855729866046572
OriginalImages\10066\20130209_151634.jpg,0.9991412392990364,0.9754953656699308
OriginalImages\10066\20130210_064632.jpg,0.9960032081272556,0.9761372940752628
OriginalImages\10066\20130210_072737.jpg,0.980941481550084,0.9713097304555728
OriginalImages\10066\20130210_121636.jpg,0.9966593618044792,0.9771198375528116
OriginalImages\10066\20130210_122725.jpg,0.9959284038810108,0.9789604690007532
OriginalImages\10066\20130210_144635.jpg,0.9996629455859354,0.9713686830642256
OriginalImages\10066\20130211_064627.jpg,0.8977515931225202,0.978167883928864
OriginalImages\10066\20130211_084634.jpg,0.8893317825560939,0.996705204205286
OriginalImages\10066\20130211_094634.jpg,0.8897691620072564,0.9975567418858284
OriginalImages\10066\20130211_102723.jpg,0.8920714135095241,0.9975960436249304
OriginalImages\10066\20130211_154636.jpg,0.7057624134016081,0.9976091442046312
OriginalImages\10066\20130212_091635.jpg,0.6510546250459555,0.9975829430452298
OriginalImages\10066\20130212_101633.jpg,0.6292597142520573,0.9797268529132416
OriginalImages\10066\20130212_104638.jpg,0.6471135725903434,0.9199554580290178
OriginalImages\10066\20130212_125724.jpg,0.6647875278707408,0.99798906101595
OriginalImages\10066\20130212_151635.jpg,0.6588047050683273,0.9978842563783448
OriginalImages\10066\20130213_075734.jpg,0.9676251579315228,0.7073395997772901
OriginalImages\10066\20130213_095728.jpg,0.9916464640769764,0.6912717387744408
OriginalImages\10066\20130213_104631.jpg,0.9164454844967208,0.974794484655946
OriginalImages\10066\20130213_114636.jpg,0.996864097026084,0.9432613893164772
OriginalImages\10066\20130213_134635.jpg,0.9908496646405366,0.990895097108047
OriginalImages\10066\20130214_111632.jpg,0.9980311638634192,0.9297219401958536
OriginalImages\10066\20130214_124637.jpg,0.9930103027725572,0.9482658107621262
OriginalImages\10066\20130214_134631.jpg,0.9849408624659828,0.9862247404447648
OriginalImages\10066\20130214_141630.jpg,0.9870234218347816,0.909265384993286
OriginalImages\10066\20130214_161631.jpg,0.996188232032712,0.9415386630858416
OriginalImages\10066\20130215_065731.jpg,0.8919073272689806,0.9922772082664658
OriginalImages\10066\20130215_111640.jpg,0.9065317661062342,0.9977401500016376
OriginalImages\10066\20130215_125732.jpg,0.9785332098574884,0.9966790030458847
OriginalImages\10066\20130215_134643.jpg,0.9782173372739156,0.9951462352209084
OriginalImages\10066\20130215_152729.jpg,0.9936418062839374,0.9816919398683392
OriginalImages\10066\20130216_065730.jpg,0.9608439460178674,0.5960108734811516
OriginalImages\10066\20130216_091637.jpg,0.99563251796238,0.80784069695084
OriginalImages\10066\20130216_095728.jpg,0.9923430079572664,0.8225984999836242
OriginalImages\10066\20130216_124633.jpg,0.9881132962539142,0.7296433367176498
OriginalImages\10066\20130216_154640.jpg,0.9778713284915485,0.9966069498575312
OriginalImages\10066\20130217_074635.jpg,0.9960237364766672,0.9697114597320932
OriginalImages\10066\20130217_082735.jpg,0.9952823030279035,0.988058821602856
OriginalImages\10066\20130217_104630.jpg,0.8971575242530536,0.9867880653718928
OriginalImages\10066\20130217_125724.jpg,0.9161224305534656,0.9969541152195984
OriginalImages\10066\20130217_144636.jpg,0.9300774116590936,0.9908295942095438
OriginalImages\10066\20130218_074639.jpg,0.997065756605566,0.928162971211476
OriginalImages\10066\20130218_081632.jpg,0.9922696698636484,0.9257197130973046
OriginalImages\10066\20130218_092731.jpg,0.9889146319729104,0.5451937248223234
OriginalImages\10066\20130218_145726.jpg,0.9952373176573046,0.958150198146268
OriginalImages\10066\20130218_161630.jpg,0.999543702412248,0.961366390462778
OriginalImages\10066\20130219_081633.jpg,0.996741429344351,0.5309599449775653
OriginalImages\10066\20130219_084640.jpg,0.9927914306401464,0.6107424753545344
OriginalImages\10066\20130219_091631.jpg,0.990334443444019,0.59798906101595
OriginalImages\10066\20130219_142727.jpg,0.9968753324114455,0.982189761896964
OriginalImages\10066\20130219_162734.jpg,0.9977274073196732,0.882854616316772
OriginalImages\10066\20130220_072726.jpg,0.9943742711921738,0.7317263288900534
OriginalImages\10066\20130220_114638.jpg,0.9909304555707128,0.9611567811875676
OriginalImages\10066\20130220_144640.jpg,0.9884486035970173,0.9298791471522616
OriginalImages\10066\20130220_152730.jpg,0.9866362292795636,0.931418465267088
OriginalImages\10066\20130220_162727.jpg,0.9941456142763068,0.8998657190580683
OriginalImages\10066\20130221_105726.jpg,0.8929844306884261,0.9978449546392428
OriginalImages\10066\20130221_131635.jpg,0.9515917439216371,0.99778600203059
OriginalImages\10066\20130221_135725.jpg,0.9266554368382964,0.9981462679723576
OriginalImages\10066\20130221_155727.jpg,0.8928889775046328,0.9973405823207676
OriginalImages\10066\20130221_171643.jpg,0.8906377903033421,0.9977663511610388
OriginalImages\10066\20130222_061640.jpg,0.889747531726593,0.9970196181181016
OriginalImages\10066\20130222_075729.jpg,0.4676309986348839,0.5834015655192742
OriginalImages\10066\20130222_082733.jpg,0.983018743978278,0.5881177742115089
OriginalImages\10066\20130222_101634.jpg,0.996688029935114,0.8200242360724462
OriginalImages\10066\20130222_112731.jpg,0.8781448426474115,0.9113287262961386
OriginalImages\10066\20130223_061641.jpg,0.9968508832394004,0.9662463564012708
OriginalImages\10066\20130223_062729.jpg,0.9679024899318982,0.9477221367045492
OriginalImages\10066\20130223_072731.jpg,0.9051380520426404,0.8954442734090984
OriginalImages\10066\20130223_081636.jpg,0.9368890660113136,0.5543641306127797
OriginalImages\10066\20130223_164629.jpg,0.9506336933934888,0.997871155798644
OriginalImages\10066\20130224_085728.jpg,0.60044788947854,0.997569842465529
OriginalImages\10066\20130224_091632.jpg,0.712881768783961,0.996862411161694
OriginalImages\10066\20130224_134635.jpg,0.522987893878252,0.9974846886974748
OriginalImages\10066\20130224_151628.jpg,0.6903204456955834,0.997504339567026
OriginalImages\10066\20130224_165728.jpg,0.7116854835694792,0.9975763927553796
OriginalImages\10066\20130225_094635.jpg,0.5832838742995444,0.9913667179772704
OriginalImages\10066\20130225_122733.jpg,0.7063342675088189,0.9954934005829758
OriginalImages\10066\20130225_135734.jpg,0.9162627072280112,0.9434447974322864
OriginalImages\10066\20130225_154635.jpg,0.7254908496949898,0.9979235581174468
OriginalImages\10066\20130225_165728.jpg,0.9997098105788552,0.902636491664756
OriginalImages\10066\20130226_061636.jpg,0.9984047551408404,0.897808928045066
OriginalImages\10066\20130226_122727.jpg,0.9282847692550008,0.9651328071267152
OriginalImages\10066\20130226_131639.jpg,0.996824637623394,0.9829102937804998
OriginalImages\10066\20130226_151634.jpg,0.9900084784451836,0.9943208986997676
OriginalImages\10066\20130226_152728.jpg,0.9937339415867024,0.9931025447876068
OriginalImages\10066\20130227_074635.jpg,0.9991518235793044,0.7793403858120722
OriginalImages\10066\20130227_111638.jpg,0.8456959424303088,0.6281465954868503
OriginalImages\10066\20130227_131631.jpg,0.9645965055408252,0.743497199751089
OriginalImages\10066\20130227_155726.jpg,0.9919169287776294,0.7539842138014607
OriginalImages\10066\20130227_161638.jpg,0.9636095775460766,0.8311728293977009
OriginalImages\10066\20130228_061638.jpg,0.8340760874361305,0.6191006452035502
OriginalImages\10066\20130228_065727.jpg,0.9050999155984916,0.9763862050895752
OriginalImages\10066\20130228_115732.jpg,0.9996140784192652,0.3393312154062817
OriginalImages\10066\20130228_135731.jpg,0.9712035033290564,0.9965610978285788
OriginalImages\10066\20130228_151639.jpg,0.9368517651696188,0.9963711394229194
OriginalImages\10066\20130301_075726.jpg,0.9040688436653912,0.9317656306291552
OriginalImages\10066\20130301_091633.jpg,0.9741629477894018,0.523335407591786
OriginalImages\10066\20130301_094638.jpg,0.9969741801166144,0.9755281171191824
OriginalImages\10066\20130301_162724.jpg,0.9947606938576644,0.97628140045197
OriginalImages\10066\20130301_164631.jpg,0.9960956986171988,0.9809714079848032
OriginalImages\10066\20130302_082729.jpg,0.9907564227952578,0.5441129269970196
OriginalImages\10066\20130302_101627.jpg,0.9989080451974336,0.9647332394458454
OriginalImages\10066\20130302_111637.jpg,0.9986853667009516,0.9603772966953787
OriginalImages\10066\20130302_132736.jpg,0.9995492018824236,0.9585759669865392
OriginalImages\10066\20130302_134636.jpg,0.9979330301777594,0.9645563816198868
OriginalImages\10066\20130303_112727.jpg,0.9991521945377104,0.9726721907444404
OriginalImages\10066\20130303_124637.jpg,0.9991395825631028,0.9736154324828874
OriginalImages\10066\20130303_142733.jpg,0.9992599270691768,0.9728752497298006
OriginalImages\10066\20130303_165727.jpg,0.9974439994364724,0.9738970949464514
OriginalImages\10066\20130303_171633.jpg,0.9974439994364724,0.9738970949464514
OriginalImages\10066\20130304_095728.jpg,0.9950776041171598,0.9600170307536108
OriginalImages\10066\20130304_115726.jpg,0.9994644243901132,0.9779058723348508
OriginalImages\10066\20130304_122729.jpg,0.9994701080577112,0.9760455900173582
OriginalImages\10066\20130304_142729.jpg,0.9996210916619866,0.967720171617594
OriginalImages\10066\20130304_164633.jpg,0.9954056051617028,0.9792224805947664
OriginalImages\10066\20130305_075727.jpg,0.8861444944170005,0.7085383028198998
OriginalImages\10066\20130305_111633.jpg,0.9930461973231458,0.9943536501490192
OriginalImages\10066\20130305_114633.jpg,0.985908264033264,0.9940130350768022
OriginalImages\10066\20130305_131639.jpg,0.9715649183695604,0.9975174401467264
OriginalImages\10066\20130305_132728.jpg,0.9737789400323528,0.9976091442046312
OriginalImages\10066\20130306_064639.jpg,0.905980134803998,0.9517702158320506
OriginalImages\10066\20130306_065730.jpg,0.9138689554320126,0.970150329152065
OriginalImages\10066\20130306_072726.jpg,0.9892228858644212,0.9926571250777848
OriginalImages\10066\20130306_122728.jpg,0.895692756212823,0.998172469131759
OriginalImages\10066\20130306_152729.jpg,0.8943357424055467,0.9969999672485508
OriginalImages\10066\20130307_061633.jpg,0.9799601021488956,0.9878426620377952
OriginalImages\10066\20130307_062722.jpg,0.9757886445514766,0.9899846068188516
OriginalImages\10066\20130307_064641.jpg,0.9880435508650056,0.9689188746602038
OriginalImages\10066\20130307_094638.jpg,0.9761827477075388,0.9455605410539416
OriginalImages\10066\20130307_162730.jpg,0.9074092822983604,0.998028362755052
OriginalImages\10066\20130308_064634.jpg,0.5420468294071596,0.9977794517407396
OriginalImages\10066\20130308_071634.jpg,0.5511551875247748,0.9927291782661384
OriginalImages\10066\20130308_094637.jpg,0.9096952610768,0.997628795074182
OriginalImages\10066\20130308_125727.jpg,0.9064161555796888,0.9458160023581044
OriginalImages\10066\20130308_145728.jpg,0.8939548759146377,0.9971375233354076
OriginalImages\10066\20130309_071629.jpg,0.8956022291925356,0.9968689614515442
OriginalImages\10066\20130309_115723.jpg,0.5445644713889445,0.9978908066681952
OriginalImages\10066\20130309_125726.jpg,0.6724895651597801,0.9973143811613664
OriginalImages\10066\20130309_151629.jpg,0.7713244043851432,0.9977729014508891
OriginalImages\10066\20130309_164626.jpg,0.9239182178822092,0.9916090787017324
OriginalImages\10066\20130310_062735.jpg,0.9927562879444928,0.9372220220744768
OriginalImages\10066\20130310_085736.jpg,0.9860580841662734,0.6022598499983625
OriginalImages\10066\20130310_112726.jpg,0.9766664613109908,0.4153735302787148
OriginalImages\10066\20130310_114630.jpg,0.9806702081156972,0.8670225657485344
OriginalImages\10066\20130310_151638.jpg,0.9272088353413654,0.5444273409098352
OriginalImages\10066\20130311_064635.jpg,0.962775478241414,0.9019749123898732
OriginalImages\10066\20130311_082726.jpg,0.9008012117829952,0.7401303507680215
OriginalImages\10066\20130311_084633.jpg,0.9830383131227896,0.6791602528411882
OriginalImages\10066\20130311_085721.jpg,0.9940608686104428,0.6523302656142534
OriginalImages\10066\20130311_164641.jpg,0.9934875499232462,0.9792748829135688
OriginalImages\10066\20130312_065722.jpg,0.5796796899685172,0.997425736088822
OriginalImages\10066\20130312_095726.jpg,0.8699169822312846,0.7824779746503783
OriginalImages\10066\20130312_114632.jpg,0.866711339004778,0.779458291029378
OriginalImages\10066\20130312_141629.jpg,0.8827076582628626,0.7315953230930469
OriginalImages\10066\20130312_154640.jpg,0.8921510274557873,0.9916483804408344
OriginalImages\10066\20130313_084638.jpg,0.591105241692723,0.9968427602921428
OriginalImages\10066\20130313_151630.jpg,0.8911538754088385,0.9976615465234336
OriginalImages\10066\20130313_161633.jpg,0.890994428578117,0.9972554285527134
OriginalImages\10066\20130313_162726.jpg,0.8909687763318042,0.997366783480169
OriginalImages\10066\20130313_165721.jpg,0.8907308795131371,0.997065470147054
OriginalImages\10066\20130314_094639.jpg,0.8703110382567949,0.6885926702256575
OriginalImages\10066\20130314_101641.jpg,0.979375301067363,0.506068843546327
